PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
7477,2,32319,10.0,16.0,0.33,0.0,0.0,1.0,0.0,2.0,,,0.0,0.0,0,0,0,0,51.6,48.4,5.0,2.0,10.0,12.0,407.0,382.0,5.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,9.0,13.0,
7479,2,35008,18.0,19.0,0.0,0.0,0.0,0.0,2.0,4.0,,,0.0,0.0,0,0,0,0,51.8,48.2,4.0,1.0,14.0,4.0,433.0,422.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,12.0,7.0,
7481,2,19028,19.0,6.0,0.0,0.33,0.0,1.0,4.0,1.0,,,0.0,0.0,0,0,0,0,64.0,36.0,4.0,3.0,13.0,10.0,545.0,305.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,9.0,19.0,
7478,2,41091,10.0,16.0,0.33,0.0,0.0,1.0,0.0,2.0,,,0.0,0.0,0,0,0,0,65.7,34.3,8.0,4.0,24.0,6.0,582.0,300.0,7.0,4.0,1.0,6.0,2.0,4.0,0.0,0.0,15.0,9.0,
7483,2,26272,6.0,10.0,0.33,0.33,1.0,0.0,1.0,0.0,,,0.0,0.0,0,0,0,0,46.9,53.1,3.0,5.0,10.0,18.0,326.0,381.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,12.0,
7484,2,22657,4.0,10.0,1.0,0.33,2.0,0.0,1.0,0.0,,,0.0,0.0,0,0,0,0,53.5,46.5,6.0,4.0,20.0,12.0,472.0,394.0,7.0,8.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,11.0,
7482,2,24273,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,0,0,0,0,43.5,56.5,3.0,7.0,7.0,18.0,349.0,480.0,7.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,19.0,17.0,
7485,2,75498,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,,,0.0,0.0,0,0,0,0,53.0,47.0,14.0,9.0,28.0,21.0,442.0,412.0,11.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,13.0,9.0,
7486,3,30776,4.0,3.0,0.67,1.0,1.5,2.0,0.5,0.5,,,1.0,1.0,3,2,1,1,45.9,54.1,3.0,2.0,18.0,7.0,346.0,412.0,11.0,8.0,2.0,1.0,1.0,3.0,0.0,0.0,11.0,11.0,
7491,3,17225,12.0,10.0,0.33,0.5,0.5,0.5,0.5,2.0,,,0.33,1.0,1,1,1,0,55.2,44.8,5.0,4.0,12.0,19.0,428.0,349.0,8.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,8.0,
7487,3,22826,19.0,20.0,0.0,0.0,1.0,0.0,2.5,1.5,,,0.0,0.0,1,0,2,2,41.2,58.8,7.0,3.0,21.0,11.0,252.0,372.0,5.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,17.0,15.0,
7488,3,41765,6.0,11.0,0.67,0.33,1.0,1.0,0.5,1.0,,,1.0,0.33,2,1,1,1,69.6,30.4,7.0,6.0,18.0,11.0,522.0,216.0,8.0,6.0,2.0,6.0,2.0,2.0,0.0,1.0,17.0,15.0,
7490,3,19938,17.0,14.0,0.17,0.17,0.0,0.5,2.0,1.0,,,0.33,0.33,0,1,0,1,62.0,38.0,3.0,2.0,18.0,12.0,506.0,295.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,10.0,
7489,3,44725,4.0,8.0,0.67,0.5,1.5,3.0,0.5,1.5,,,0.33,1.0,1,4,1,0,58.8,41.2,6.0,3.0,20.0,10.0,492.0,335.0,12.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,
7493,3,42684,7.0,15.0,0.67,0.17,0.5,0.0,0.0,1.0,,,0.33,0.0,0,0,0,2,46.4,53.6,6.0,6.0,12.0,18.0,385.0,442.0,6.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,19.0,9.0,
7494,3,36150,9.0,1.0,0.5,1.0,1.0,3.5,1.5,1.0,,,1.0,1.0,2,3,0,2,41.5,58.5,5.0,9.0,21.0,22.0,400.0,594.0,9.0,5.0,1.0,3.0,2.0,4.0,0.0,0.0,14.0,11.0,
7495,3,22909,18.0,12.0,0.0,0.33,1.0,0.5,2.0,0.5,,,0.0,0.33,1,1,2,1,58.9,41.1,4.0,1.0,16.0,5.0,423.0,289.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,
7492,3,75448,2.0,15.0,1.0,0.17,2.5,0.0,0.5,1.0,,,1.0,0.33,3,0,0,0,56.3,43.7,14.0,8.0,25.0,20.0,533.0,408.0,3.0,5.0,7.0,0.0,2.0,2.0,0.0,1.0,9.0,8.0,
7496,4,60087,18.0,16.0,0.11,0.22,0.67,0.0,3.33,1.33,,,0.0,0.0,0,0,2,4,56.5,43.5,4.0,2.0,19.0,12.0,504.0,379.0,4.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,10.0,8.0,
7498,4,32736,11.0,7.0,0.33,0.56,0.33,1.0,1.0,0.33,,,0.0,0.33,0,0,1,0,54.2,45.8,8.0,3.0,21.0,9.0,393.0,342.0,8.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,13.0,12.0,
7499,4,46509,2.0,7.0,1.0,0.56,4.0,1.0,1.0,0.33,,,1.0,0.33,4,0,0,0,57.9,42.1,7.0,3.0,26.0,11.0,562.0,398.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,
7500,4,27592,9.0,3.0,0.56,0.78,0.67,2.0,0.33,0.67,,,0.33,1.0,0,2,0,0,27.4,72.6,1.0,7.0,3.0,24.0,209.0,548.0,2.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,14.0,
7501,4,36699,14.0,4.0,0.22,0.78,0.33,1.67,0.67,0.67,,,0.0,0.33,0,0,1,0,40.1,59.9,3.0,5.0,13.0,19.0,362.0,558.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,7.0,3.0,
7502,4,25274,5.0,12.0,0.78,0.33,1.33,1.0,0.33,2.67,,,1.0,0.0,2,0,0,3,43.4,56.6,6.0,5.0,10.0,16.0,394.0,507.0,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,12.0,
7497,4,25944,10.0,1.0,0.33,1.0,2.33,4.33,2.0,1.0,,,0.0,1.0,2,2,3,1,42.2,57.8,6.0,8.0,22.0,14.0,382.0,548.0,5.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,15.0,1.0,
7504,4,26158,15.0,19.0,0.22,0.0,1.0,0.67,1.67,1.67,,,0.33,0.0,1,1,1,2,51.8,48.2,3.0,6.0,18.0,15.0,404.0,393.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,13.0,11.0,
7503,4,24856,17.0,20.0,0.11,0.0,0.33,0.67,1.33,2.0,,,0.33,0.0,0,1,0,3,58.3,41.7,3.0,3.0,14.0,11.0,441.0,336.0,11.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,8.0,13.0,
7505,4,16211,13.0,6.0,0.33,0.78,0.33,1.0,2.0,0.33,,,0.0,1.0,0,1,4,0,58.1,41.9,4.0,1.0,16.0,8.0,446.0,311.0,6.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,10.0,16.0,
7507,5,22637,20.0,13.0,0.08,0.33,0.75,0.75,1.75,2.5,,,0.0,0.17,1,2,3,8,31.2,68.8,4.0,9.0,8.0,23.0,252.0,547.0,2.0,13.0,2.0,1.0,2.0,1.0,0.0,0.0,14.0,11.0,
7506,5,34248,8.0,4.0,0.5,0.67,1.25,0.75,0.75,0.25,,,0.67,0.67,3,1,1,0,41.1,58.9,2.0,6.0,11.0,22.0,309.0,436.0,4.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,14.0,12.0,
7508,5,21223,15.0,17.0,0.25,0.17,1.75,0.75,2.75,1.5,,,0.0,0.17,2,2,8,4,59.3,40.7,4.0,6.0,9.0,14.0,446.0,296.0,6.0,9.0,0.0,7.0,3.0,1.0,1.0,0.0,9.0,9.0,
7509,5,31576,11.0,10.0,0.33,0.42,0.75,0.75,1.25,1.0,,,0.17,0.17,2,0,3,3,47.2,52.8,5.0,1.0,19.0,10.0,372.0,438.0,4.0,9.0,3.0,2.0,2.0,1.0,0.0,0.0,14.0,8.0,
7510,5,20341,19.0,14.0,0.17,0.25,0.0,0.75,1.25,1.25,,,0.33,0.5,0,2,0,2,53.7,46.3,4.0,5.0,10.0,15.0,560.0,476.0,2.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,9.0,
7511,5,24189,7.0,12.0,0.58,0.33,1.0,0.25,0.75,1.5,,,0.5,0.5,2,1,2,2,50.4,49.6,2.0,10.0,15.0,20.0,320.0,322.0,3.0,8.0,1.0,5.0,2.0,3.0,0.0,0.0,15.0,13.0,
7515,5,36129,9.0,6.0,0.5,0.58,1.25,1.5,2.0,0.75,,,0.5,0.5,3,2,5,1,62.3,37.7,9.0,1.0,26.0,3.0,614.0,369.0,4.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,14.0,9.0,
7512,5,24750,18.0,2.0,0.17,1.0,0.5,3.75,1.25,0.75,,,0.33,1.0,1,8,1,3,35.8,64.2,5.0,5.0,14.0,18.0,330.0,619.0,6.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,
7514,5,32296,16.0,4.0,0.17,0.67,0.5,0.75,1.0,0.25,,,0.0,0.67,1,2,3,1,56.7,43.3,6.0,2.0,9.0,10.0,436.0,318.0,6.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,15.0,13.0,
7513,5,75455,1.0,3.0,1.0,0.83,4.5,1.75,0.75,0.75,,,1.0,0.67,11,2,2,1,56.6,43.4,6.0,8.0,14.0,22.0,530.0,392.0,4.0,10.0,2.0,0.0,2.0,3.0,0.0,0.0,12.0,12.0,
7519,6,47293,2.0,8.0,0.87,0.47,3.4,1.2,1.0,1.2,0.47,0.47,1.0,0.5,7,1,0,2,62.7,37.3,7.0,3.0,19.0,8.0,567.0,322.0,7.0,5.0,2.0,1.0,1.0,5.0,0.0,0.0,10.0,13.0,
7516,6,59727,17.0,19.0,0.27,0.2,1.2,1.6,2.8,2.6,0.2,0.0,0.5,0.5,1,5,2,3,62.9,37.1,11.0,2.0,28.0,3.0,603.0,344.0,9.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,8.0,9.0,
7517,6,41800,3.0,14.0,0.67,0.33,1.6,0.6,1.2,1.0,0.4,0.27,1.0,0.0,5,0,2,5,49.6,50.4,7.0,1.0,15.0,7.0,502.0,495.0,1.0,6.0,3.0,4.0,3.0,3.0,1.0,0.0,15.0,12.0,
7518,6,44922,9.0,10.0,0.47,0.47,1.2,0.8,1.4,1.2,0.2,0.07,0.67,0.67,4,2,2,1,47.9,52.1,5.0,2.0,16.0,17.0,352.0,397.0,7.0,2.0,5.0,2.0,3.0,4.0,0.0,0.0,16.0,9.0,
7520,6,46236,4.0,16.0,0.6,0.27,0.8,1.4,0.4,2.0,0.33,0.27,0.67,0.17,2,2,1,4,63.8,36.2,4.0,1.0,21.0,3.0,458.0,256.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,8.0,17.0,
7522,6,23835,20.0,18.0,0.2,0.2,0.6,0.8,1.6,1.4,0.2,0.13,0.0,0.0,1,1,3,4,43.1,56.9,3.0,5.0,9.0,18.0,388.0,537.0,1.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,6.0,15.0,
7523,6,18788,15.0,5.0,0.33,0.6,0.8,1.8,1.4,1.6,0.2,0.4,0.67,0.5,3,2,1,3,36.1,63.9,3.0,6.0,5.0,16.0,342.0,610.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,0.0,13.0,6.0,
7521,6,27582,6.0,1.0,0.53,1.0,0.6,4.2,1.0,0.8,0.4,0.6,0.67,1.0,1,7,0,1,41.7,58.3,5.0,4.0,13.0,14.0,301.0,447.0,8.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0,5.0,
7524,6,16707,10.0,7.0,0.47,0.47,0.8,1.2,1.2,0.8,0.27,0.2,0.17,0.33,0,2,4,2,59.2,40.8,2.0,2.0,19.0,11.0,405.0,266.0,11.0,8.0,3.0,2.0,0.0,6.0,1.0,0.0,16.0,19.0,
7525,6,26107,13.0,12.0,0.33,0.33,1.0,1.2,1.4,0.8,0.2,0.27,0.17,0.33,1,1,2,1,42.7,57.3,4.0,5.0,12.0,14.0,413.0,570.0,7.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,7.0,
7528,7,39510,11.0,6.0,0.39,0.56,1.0,1.33,1.33,1.33,0.27,0.2,0.44,0.33,5,2,4,5,36.0,64.0,3.0,7.0,12.0,16.0,268.0,494.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,15.0,10.0,
7526,7,30744,8.0,15.0,0.44,0.28,1.17,0.83,0.83,1.5,0.2,0.0,0.56,0.11,4,1,2,6,38.8,61.2,6.0,4.0,16.0,15.0,272.0,436.0,5.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,11.0,7.0,
7527,7,24760,18.0,2.0,0.22,0.89,1.33,3.17,2.17,0.83,0.27,0.47,0.33,0.78,5,10,6,5,33.2,66.8,4.0,7.0,6.0,19.0,300.0,612.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,15.0,
7529,7,75514,1.0,9.0,0.89,0.44,3.67,1.17,0.83,1.33,0.47,0.4,1.0,0.44,14,4,3,5,67.5,32.5,4.0,3.0,20.0,17.0,645.0,311.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,
7530,7,34815,14.0,19.0,0.28,0.22,1.17,0.5,1.0,1.33,0.2,0.27,0.33,0.33,5,2,3,5,51.9,48.1,7.0,3.0,14.0,9.0,436.0,402.0,7.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,11.0,16.0,
7531,7,26561,12.0,4.0,0.39,0.67,0.83,1.17,1.33,0.5,0.0,0.33,0.33,0.56,2,2,5,1,54.1,45.9,7.0,5.0,28.0,13.0,331.0,295.0,9.0,5.0,2.0,8.0,1.0,2.0,0.0,0.0,8.0,10.0,
7532,7,24657,20.0,3.0,0.17,0.72,1.33,2.0,2.67,1.17,0.0,0.4,0.0,0.44,3,3,10,4,40.9,59.1,4.0,9.0,15.0,19.0,422.0,614.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,10.0,11.0,
7533,7,23766,17.0,10.0,0.22,0.44,0.67,0.83,1.17,1.17,0.2,0.33,0.33,0.67,3,4,3,2,48.9,51.1,10.0,5.0,22.0,17.0,432.0,446.0,4.0,4.0,1.0,3.0,2.0,3.0,0.0,0.0,12.0,7.0,
7534,7,19523,16.0,7.0,0.28,0.5,0.67,0.67,1.5,1.0,0.2,0.27,0.56,0.44,3,2,0,5,59.1,40.9,3.0,2.0,11.0,11.0,442.0,280.0,6.0,5.0,2.0,2.0,3.0,5.0,0.0,0.0,15.0,18.0,
7535,7,36274,5.0,13.0,0.67,0.39,1.83,1.5,1.5,2.33,0.6,0.4,0.67,0.11,7,5,5,12,38.3,61.7,6.0,5.0,18.0,13.0,302.0,503.0,9.0,7.0,6.0,2.0,2.0,1.0,0.0,0.0,12.0,8.0,
7537,8,45065,6.0,1.0,0.62,0.9,1.43,3.43,1.14,0.71,0.4,0.47,0.78,0.78,6,8,3,2,55.8,44.2,5.0,2.0,15.0,11.0,420.0,342.0,8.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,10.0,11.0,
7538,8,47019,2.0,7.0,0.9,0.52,3.29,1.29,0.71,0.71,0.47,0.33,1.0,0.33,9,3,0,3,64.1,35.9,8.0,4.0,14.0,10.0,663.0,361.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,11.0,7.0,
7539,8,26567,9.0,10.0,0.38,0.38,1.0,0.86,1.43,1.29,0.4,0.4,0.44,0.0,3,1,3,9,39.8,60.2,6.0,3.0,18.0,12.0,381.0,598.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,
7540,8,16487,11.0,19.0,0.38,0.19,0.71,1.14,1.86,2.43,0.27,0.2,0.22,0.11,1,3,5,7,49.5,50.5,3.0,6.0,13.0,12.0,316.0,317.0,5.0,7.0,3.0,1.0,3.0,2.0,0.0,0.0,11.0,16.0,
7541,8,26890,8.0,12.0,0.43,0.33,0.57,1.43,1.14,1.0,0.07,0.33,0.56,0.11,2,1,1,4,48.2,51.8,4.0,1.0,17.0,7.0,311.0,349.0,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,18.0,
7542,8,17261,18.0,20.0,0.24,0.14,0.71,1.29,1.57,3.0,0.0,0.0,0.44,0.33,4,5,3,6,54.1,45.9,2.0,9.0,16.0,16.0,446.0,372.0,5.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,17.0,17.0,
7536,8,41789,3.0,13.0,0.76,0.33,2.43,0.86,1.14,1.43,0.4,0.2,1.0,0.33,9,1,3,4,69.2,30.8,5.0,2.0,7.0,9.0,772.0,335.0,2.0,2.0,2.0,8.0,2.0,2.0,0.0,0.0,14.0,11.0,
7545,8,24872,17.0,13.0,0.24,0.33,0.71,0.86,1.43,1.43,0.13,0.0,0.11,0.44,1,3,3,3,42.0,58.0,7.0,8.0,18.0,19.0,311.0,401.0,2.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,14.0,13.0,
7543,8,60078,15.0,16.0,0.33,0.29,1.43,1.29,2.29,1.14,0.2,0.27,0.67,0.22,4,2,2,3,62.7,37.3,6.0,2.0,21.0,8.0,564.0,331.0,9.0,2.0,2.0,5.0,3.0,3.0,0.0,0.0,11.0,19.0,
7544,8,46420,4.0,5.0,0.71,0.71,1.29,1.86,0.57,1.43,0.47,0.6,0.78,0.67,5,4,2,4,55.0,45.0,6.0,6.0,14.0,13.0,450.0,373.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,11.0,15.0,
7550,9,25216,16.0,13.0,0.29,0.33,0.75,0.88,1.5,1.5,0.0,0.2,0.25,0.0,3,2,7,12,47.6,52.4,9.0,9.0,22.0,17.0,384.0,442.0,8.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,11.0,
7546,9,34152,8.0,12.0,0.46,0.33,1.25,0.88,1.12,1.25,0.27,0.33,0.67,0.33,6,4,2,7,38.5,61.5,1.0,4.0,8.0,13.0,286.0,458.0,3.0,8.0,0.0,5.0,2.0,3.0,1.0,0.0,11.0,11.0,
7547,9,24349,18.0,17.0,0.25,0.25,1.5,1.25,2.75,1.25,0.2,0.07,0.0,0.17,4,3,15,5,51.9,48.1,6.0,4.0,14.0,19.0,358.0,311.0,2.0,11.0,1.0,4.0,0.0,3.0,0.0,0.0,17.0,17.0,
7549,9,48321,4.0,19.0,0.67,0.21,1.38,0.75,0.75,1.75,0.47,0.0,0.67,0.08,7,1,4,8,53.8,46.2,4.0,2.0,12.0,14.0,428.0,373.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,7.0,22.0,
7548,9,44931,6.0,9.0,0.58,0.46,1.38,1.25,1.12,1.38,0.47,0.4,0.67,0.33,7,4,4,7,55.4,44.6,9.0,7.0,29.0,12.0,497.0,406.0,10.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,
7551,9,59671,10.0,7.0,0.42,0.5,1.5,0.75,2.12,1.0,0.4,0.27,0.75,0.33,6,2,3,7,66.5,33.5,4.0,1.0,9.0,7.0,606.0,303.0,10.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,13.0,
7553,9,25646,14.0,15.0,0.29,0.29,1.25,0.88,1.12,1.62,0.27,0.0,0.5,0.25,9,2,3,7,53.3,46.7,4.0,5.0,15.0,12.0,470.0,409.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,12.0,8.0,
7554,9,75487,2.0,1.0,0.83,0.92,3.12,3.38,0.75,0.75,0.33,0.6,1.0,0.83,16,14,3,5,49.0,51.0,4.0,7.0,11.0,22.0,415.0,455.0,7.0,4.0,1.0,1.0,4.0,3.0,1.0,0.0,15.0,12.0,
7552,9,22786,20.0,5.0,0.21,0.67,1.12,1.88,2.25,1.5,0.07,0.47,0.25,0.58,5,6,10,6,44.5,55.5,5.0,6.0,19.0,9.0,346.0,433.0,8.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,20.0,8.0,
7555,9,18050,11.0,3.0,0.38,0.79,0.75,2.5,1.75,1.12,0.13,0.6,0.25,0.58,2,8,6,5,41.7,58.3,2.0,2.0,10.0,14.0,328.0,453.0,0.0,6.0,6.0,0.0,2.0,7.0,0.0,2.0,18.0,19.0,
7557,10,35494,13.0,2.0,0.37,0.74,1.11,2.89,1.56,1.33,0.2,0.27,0.33,0.67,5,9,6,3,52.4,47.6,8.0,4.0,19.0,7.0,449.0,415.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,13.0,9.0,
7556,10,41801,3.0,7.0,0.7,0.48,2.22,1.67,1.11,2.0,0.4,0.4,1.0,0.08,12,6,4,14,52.1,47.9,7.0,7.0,14.0,13.0,499.0,456.0,3.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,19.0,
7558,10,47142,1.0,16.0,0.93,0.3,3.67,0.89,0.78,1.56,0.6,0.07,1.0,0.33,13,3,1,5,50.5,49.5,7.0,4.0,19.0,13.0,445.0,447.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,18.0,6.0,
7559,10,26440,8.0,20.0,0.44,0.19,1.22,1.11,1.33,2.22,0.27,0.07,0.58,0.17,6,4,4,8,49.0,51.0,6.0,4.0,14.0,11.0,415.0,446.0,6.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,11.0,
7560,10,37062,14.0,11.0,0.33,0.41,1.33,1.22,1.11,1.22,0.27,0.2,0.33,0.25,7,4,5,7,50.0,50.0,5.0,3.0,16.0,14.0,357.0,366.0,5.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,14.0,
7561,10,19477,15.0,18.0,0.33,0.22,1.0,1.33,1.56,2.67,0.27,0.2,0.67,0.5,5,8,0,7,69.5,30.5,8.0,3.0,23.0,8.0,672.0,289.0,10.0,2.0,6.0,1.0,3.0,3.0,0.0,1.0,9.0,14.0,
7563,10,15796,19.0,17.0,0.19,0.26,0.67,1.22,1.67,1.33,0.0,0.2,0.33,0.08,5,1,6,6,54.1,45.9,6.0,3.0,20.0,6.0,491.0,429.0,9.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,18.0,13.0,
7562,10,25522,12.0,6.0,0.41,0.56,1.0,1.33,1.22,1.11,0.47,0.33,0.33,0.5,3,4,3,5,42.3,57.7,1.0,4.0,12.0,18.0,369.0,513.0,3.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,12.0,10.0,
7564,10,36147,5.0,10.0,0.7,0.44,1.89,0.78,1.44,1.56,0.47,0.27,0.75,0.5,9,4,6,8,55.8,44.2,10.0,3.0,25.0,14.0,477.0,364.0,4.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,14.0,
7565,10,26564,9.0,4.0,0.44,0.7,0.78,1.33,1.22,0.67,0.2,0.47,0.67,0.67,4,4,1,2,56.4,43.6,3.0,3.0,12.0,8.0,343.0,265.0,8.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,8.0,13.0,
7571,11,50671,3.0,16.0,0.73,0.33,1.5,1.0,0.7,1.5,0.47,0.2,0.73,0.4,8,5,4,8,43.7,56.3,3.0,4.0,12.0,15.0,328.0,431.0,5.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,14.0,16.0,
